"EcoR_ID" "EcoR_Name" "NAME_ENGL" "disp_plot" "Coef_b" "Coef_q"
"297" 415 "Gulf_of_Venice_Drainages" "Slovenia" "0.5 km" -0.595764024526666 0.341592982445288
"298" 415 "Gulf_of_Venice_Drainages" "Slovenia" "1 km" -0.644520071528136 0.345332288726746
"299" 415 "Gulf_of_Venice_Drainages" "Slovenia" "2 km" -0.68691174010653 0.347256320173927
"300" 415 "Gulf_of_Venice_Drainages" "Slovenia" "5 km" -0.636057348603726 0.346071811467928
"301" 415 "Gulf_of_Venice_Drainages" "Slovenia" "10 km" -0.652500264351823 0.346798859341848
"302" 415 "Gulf_of_Venice_Drainages" "France" "0.001 km" -0.513625153832856 0.329346547162351
"303" 415 "Gulf_of_Venice_Drainages" "France" "0.1 km" -0.581020046389758 0.339547097791091
"304" 415 "Gulf_of_Venice_Drainages" "France" "0.5 km" -0.595764024526666 0.341592982445288
"305" 415 "Gulf_of_Venice_Drainages" "France" "1 km" -0.644520071528136 0.345332288726746
"306" 415 "Gulf_of_Venice_Drainages" "France" "2 km" -0.68691174010653 0.347256320173927
"307" 415 "Gulf_of_Venice_Drainages" "France" "5 km" -0.636057348603726 0.346071811467928
"308" 415 "Gulf_of_Venice_Drainages" "France" "10 km" -0.652500264351823 0.346798859341848
"309" 415 "Gulf_of_Venice_Drainages" "San Marino" "0.001 km" -0.513625153832856 0.329346547162351
"310" 415 "Gulf_of_Venice_Drainages" "San Marino" "0.1 km" -0.581020046389758 0.339547097791091
"311" 415 "Gulf_of_Venice_Drainages" "San Marino" "0.5 km" -0.595764024526666 0.341592982445288
"312" 415 "Gulf_of_Venice_Drainages" "San Marino" "1 km" -0.644520071528136 0.345332288726746
"313" 415 "Gulf_of_Venice_Drainages" "San Marino" "2 km" -0.68691174010653 0.347256320173927
"314" 415 "Gulf_of_Venice_Drainages" "San Marino" "5 km" -0.636057348603726 0.346071811467928
"315" 415 "Gulf_of_Venice_Drainages" "San Marino" "10 km" -0.652500264351823 0.346798859341848
"316" 414 "Eastern_Iberia" "Spain" "0.001 km" -0.544318475762189 0.326573658188229
"317" 414 "Eastern_Iberia" "Spain" "0.1 km" -0.606078857959787 0.337936466626035
"318" 414 "Eastern_Iberia" "Spain" "0.5 km" -0.699011299651576 0.34337518419494
"319" 414 "Eastern_Iberia" "Spain" "1 km" -0.660312079299977 0.344380486751823
"320" 414 "Eastern_Iberia" "Spain" "2 km" -0.657297325663776 0.345532866332693
"321" 414 "Eastern_Iberia" "Spain" "5 km" -0.602922632470956 0.345211416107095
"322" 414 "Eastern_Iberia" "Spain" "10 km" -0.696958936109281 0.348314134503479
"323" 414 "Eastern_Iberia" "France" "0.001 km" -0.544318475762189 0.326573658188229
"324" 414 "Eastern_Iberia" "France" "0.1 km" -0.606078857959787 0.337936466626035
"325" 414 "Eastern_Iberia" "France" "0.5 km" -0.699011299651576 0.34337518419494
"326" 414 "Eastern_Iberia" "France" "1 km" -0.660312079299977 0.344380486751823
"327" 414 "Eastern_Iberia" "France" "2 km" -0.657297325663776 0.345532866332693
"328" 414 "Eastern_Iberia" "France" "5 km" -0.602922632470956 0.345211416107095
"329" 414 "Eastern_Iberia" "France" "10 km" -0.696958936109281 0.348314134503479
"330" 414 "Eastern_Iberia" "Andorra" "0.001 km" -0.544318475762189 0.326573658188229
"331" 414 "Eastern_Iberia" "Andorra" "0.1 km" -0.606078857959787 0.337936466626035
"332" 414 "Eastern_Iberia" "Andorra" "0.5 km" -0.699011299651576 0.34337518419494
"333" 414 "Eastern_Iberia" "Andorra" "1 km" -0.660312079299977 0.344380486751823
"334" 414 "Eastern_Iberia" "Andorra" "2 km" -0.657297325663776 0.345532866332693
"335" 414 "Eastern_Iberia" "Andorra" "5 km" -0.602922632470956 0.345211416107095
"336" 414 "Eastern_Iberia" "Andorra" "10 km" -0.696958936109281 0.348314134503479
"337" 413 "Southern_Iberia" "Spain" "0.001 km" -0.481836880588575 0.320132733468169
"338" 413 "Southern_Iberia" "Spain" "0.1 km" -0.597679996350972 0.337538379417029
"339" 413 "Southern_Iberia" "Spain" "0.5 km" -0.567454614207537 0.339037202927515
"340" 413 "Southern_Iberia" "Spain" "1 km" -0.511537023361865 0.338636416026187
"341" 413 "Southern_Iberia" "Spain" "2 km" -0.428625823931014 0.336631071196224
"342" 413 "Southern_Iberia" "Spain" "5 km" -0.457500318877417 0.339750975863878
"343" 413 "Southern_Iberia" "Spain" "10 km" -0.540621791700579 0.342918702215775
"344" 413 "Southern_Iberia" "Portugal" "0.001 km" -0.481836880588575 0.320132733468169
"345" 413 "Southern_Iberia" "Portugal" "0.1 km" -0.597679996350972 0.337538379417029
"346" 413 "Southern_Iberia" "Portugal" "0.5 km" -0.567454614207537 0.339037202927515
"347" 413 "Southern_Iberia" "Portugal" "1 km" -0.511537023361865 0.338636416026187
"348" 413 "Southern_Iberia" "Portugal" "2 km" -0.428625823931014 0.336631071196224
"349" 413 "Southern_Iberia" "Portugal" "5 km" -0.457500318877417 0.339750975863878
"350" 413 "Southern_Iberia" "Portugal" "10 km" -0.540621791700579 0.342918702215775
"351" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "0.001 km" -0.615943428653847 0.340150216660572
"352" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "0.1 km" -0.663438323420674 0.345283941615363
"353" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "0.5 km" -0.74877873823052 0.347854110431854
"354" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "1 km" -0.637796604746432 0.346169197986948
"355" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "2 km" -0.630004782282603 0.347412271849197
"356" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "5 km" -0.661179707822935 0.34886526494386
"357" 409 "Lake_Onega_Lake_Ladoga" "Russian Federation" "10 km" -0.693387363309923 0.349902558573732
"358" 409 "Lake_Onega_Lake_Ladoga" "Finland" "0.001 km" -0.615943428653847 0.340150216660572
"359" 409 "Lake_Onega_Lake_Ladoga" "Finland" "0.1 km" -0.663438323420674 0.345283941615363
"360" 409 "Lake_Onega_Lake_Ladoga" "Finland" "0.5 km" -0.74877873823052 0.347854110431854
"361" 409 "Lake_Onega_Lake_Ladoga" "Finland" "1 km" -0.637796604746432 0.346169197986948
"362" 409 "Lake_Onega_Lake_Ladoga" "Finland" "2 km" -0.630004782282603 0.347412271849197
"363" 409 "Lake_Onega_Lake_Ladoga" "Finland" "5 km" -0.661179707822935 0.34886526494386
"364" 409 "Lake_Onega_Lake_Ladoga" "Finland" "10 km" -0.693387363309923 0.349902558573732
"365" 430 "Northern_Anatolia" "Turkey" "0.001 km" -0.403178307002988 0.315560819346472
"366" 430 "Northern_Anatolia" "Turkey" "0.1 km" -0.54575555906893 0.334341517631929
"367" 430 "Northern_Anatolia" "Turkey" "0.5 km" -0.483598138060507 0.333514289306527
"368" 430 "Northern_Anatolia" "Turkey" "1 km" -0.559574270465535 0.339331727572208
"369" 430 "Northern_Anatolia" "Turkey" "2 km" -0.585214063055131 0.342124993392753
"370" 430 "Northern_Anatolia" "Turkey" "5 km" -0.541327586598324 0.342952697144906
"371" 430 "Northern_Anatolia" "Turkey" "10 km" -0.574319037402739 0.344912022322776
"372" 416 "Italian_Peninsula_&_Islands" "Italy" "0.001 km" -0.411730991579058 0.320822258378032
"373" 416 "Italian_Peninsula_&_Islands" "Italy" "0.1 km" -0.567895001366186 0.337771461020293
"374" 416 "Italian_Peninsula_&_Islands" "Italy" "0.5 km" -0.624062141803732 0.342927757125102
"375" 416 "Italian_Peninsula_&_Islands" "Italy" "1 km" -0.62581824054763 0.344926383011887
"376" 416 "Italian_Peninsula_&_Islands" "Italy" "2 km" -0.59406673074675 0.345307590794915
"377" 416 "Italian_Peninsula_&_Islands" "Italy" "5 km" -0.606043733748848 0.347052125583147
"378" 416 "Italian_Peninsula_&_Islands" "Italy" "10 km" -0.618991669649404 0.347307832181806
"379" 416 "Italian_Peninsula_&_Islands" "France" "0.001 km" -0.411730991579058 0.320822258378032
"380" 416 "Italian_Peninsula_&_Islands" "France" "0.1 km" -0.567895001366186 0.337771461020293
"381" 416 "Italian_Peninsula_&_Islands" "France" "0.5 km" -0.624062141803732 0.342927757125102
"382" 416 "Italian_Peninsula_&_Islands" "France" "1 km" -0.62581824054763 0.344926383011887
"383" 416 "Italian_Peninsula_&_Islands" "France" "2 km" -0.59406673074675 0.345307590794915
"384" 416 "Italian_Peninsula_&_Islands" "France" "5 km" -0.606043733748848 0.347052125583147
"385" 416 "Italian_Peninsula_&_Islands" "France" "10 km" -0.618991669649404 0.347307832181806
"386" 412 "Western_Iberia" "Spain" "0.001 km" -0.512442842713669 0.325215670573334
"387" 412 "Western_Iberia" "Spain" "0.1 km" -0.620472519899661 0.338833187358871
"388" 412 "Western_Iberia" "Spain" "0.5 km" -0.64636504322995 0.342196034342523
"389" 412 "Western_Iberia" "Spain" "1 km" -0.665631498567085 0.34476169766714
"390" 412 "Western_Iberia" "Spain" "2 km" -0.691317244976583 0.346757193020126
"391" 412 "Western_Iberia" "Spain" "5 km" -0.65121645131863 0.346796123349985
"392" 412 "Western_Iberia" "Spain" "10 km" -0.67633015181842 0.348137838587251
"393" 412 "Western_Iberia" "Portugal" "0.001 km" -0.512442842713669 0.325215670573334
"394" 412 "Western_Iberia" "Portugal" "0.1 km" -0.620472519899661 0.338833187358871
"395" 412 "Western_Iberia" "Portugal" "0.5 km" -0.64636504322995 0.342196034342523
"396" 412 "Western_Iberia" "Portugal" "1 km" -0.665631498567085 0.34476169766714
"397" 412 "Western_Iberia" "Portugal" "2 km" -0.691317244976583 0.346757193020126
"398" 412 "Western_Iberia" "Portugal" "5 km" -0.65121645131863 0.346796123349985
"399" 412 "Western_Iberia" "Portugal" "10 km" -0.67633015181842 0.348137838587251
"400" 403 "Cantabric_Coast_Languedoc" "France" "0.001 km" -0.378615008007885 0.316646322535741
"401" 403 "Cantabric_Coast_Languedoc" "France" "0.1 km" -0.592472006947379 0.340085392432373
"402" 403 "Cantabric_Coast_Languedoc" "France" "0.5 km" -0.611471313843869 0.342160984999924
"403" 403 "Cantabric_Coast_Languedoc" "France" "1 km" -0.566430695044499 0.342624789252736
"404" 403 "Cantabric_Coast_Languedoc" "France" "2 km" -0.576877548541117 0.344218639038585
"405" 403 "Cantabric_Coast_Languedoc" "France" "5 km" -0.601414637255121 0.346306881051504
"406" 403 "Cantabric_Coast_Languedoc" "France" "10 km" -0.570758518733793 0.345783644632002
"407" 403 "Cantabric_Coast_Languedoc" "Spain" "0.001 km" -0.378615008007885 0.316646322535741
"408" 403 "Cantabric_Coast_Languedoc" "Spain" "0.1 km" -0.592472006947379 0.340085392432373
"409" 403 "Cantabric_Coast_Languedoc" "Spain" "0.5 km" -0.611471313843869 0.342160984999924
"410" 403 "Cantabric_Coast_Languedoc" "Spain" "1 km" -0.566430695044499 0.342624789252736
"411" 403 "Cantabric_Coast_Languedoc" "Spain" "2 km" -0.576877548541117 0.344218639038585
"412" 403 "Cantabric_Coast_Languedoc" "Spain" "5 km" -0.601414637255121 0.346306881051504
"413" 403 "Cantabric_Coast_Languedoc" "Spain" "10 km" -0.570758518733793 0.345783644632002
"414" 403 "Cantabric_Coast_Languedoc" "Andorra" "0.001 km" -0.378615008007885 0.316646322535741
"415" 403 "Cantabric_Coast_Languedoc" "Andorra" "0.1 km" -0.592472006947379 0.340085392432373
"416" 403 "Cantabric_Coast_Languedoc" "Andorra" "0.5 km" -0.611471313843869 0.342160984999924
"417" 403 "Cantabric_Coast_Languedoc" "Andorra" "1 km" -0.566430695044499 0.342624789252736
"418" 403 "Cantabric_Coast_Languedoc" "Andorra" "2 km" -0.576877548541117 0.344218639038585
"419" 403 "Cantabric_Coast_Languedoc" "Andorra" "5 km" -0.601414637255121 0.346306881051504
"420" 403 "Cantabric_Coast_Languedoc" "Andorra" "10 km" -0.570758518733793 0.345783644632002
"421" 427 "Don" "Russian Federation" "0.001 km" -0.214358701712722 0.294908638732988
"422" 427 "Don" "Russian Federation" "0.1 km" -0.322228708396989 0.320369617944414
"423" 427 "Don" "Russian Federation" "0.5 km" -0.376447157218411 0.330610592418853
"424" 427 "Don" "Russian Federation" "1 km" -0.338558408614811 0.33200246359408
"425" 427 "Don" "Russian Federation" "2 km" -0.326882010578823 0.334454104636287
"426" 427 "Don" "Russian Federation" "5 km" -0.309568138757161 0.335577997205054
"427" 427 "Don" "Russian Federation" "10 km" -0.292161407968092 0.334943442630989
"428" 427 "Don" "Ukraine" "0.001 km" -0.214358701712722 0.294908638732988
"429" 427 "Don" "Ukraine" "0.1 km" -0.322228708396989 0.320369617944414
"430" 427 "Don" "Ukraine" "0.5 km" -0.376447157218411 0.330610592418853
"431" 427 "Don" "Ukraine" "1 km" -0.338558408614811 0.33200246359408
"432" 427 "Don" "Ukraine" "2 km" -0.326882010578823 0.334454104636287
"433" 427 "Don" "Ukraine" "5 km" -0.309568138757161 0.335577997205054
"434" 427 "Don" "Ukraine" "10 km" -0.292161407968092 0.334943442630989
"435" 417 "Upper_Danube" "Czechia" "0.001 km" -0.503113423853251 0.328228653780694
"436" 417 "Upper_Danube" "Czechia" "0.1 km" -0.634640793791911 0.342541310523689
"437" 417 "Upper_Danube" "Czechia" "0.5 km" -0.632778797057139 0.344046296381027
"438" 417 "Upper_Danube" "Czechia" "1 km" -0.55848159590034 0.343345597278611
"439" 417 "Upper_Danube" "Czechia" "2 km" -0.625777203544707 0.346910565365874
"440" 417 "Upper_Danube" "Czechia" "5 km" -0.603748186025029 0.347030924609884
"441" 417 "Upper_Danube" "Czechia" "10 km" -0.606597892461896 0.347283690305437
"442" 417 "Upper_Danube" "Germany" "0.001 km" -0.503113423853251 0.328228653780694
"443" 417 "Upper_Danube" "Germany" "0.1 km" -0.634640793791911 0.342541310523689
"444" 417 "Upper_Danube" "Germany" "0.5 km" -0.632778797057139 0.344046296381027
"445" 417 "Upper_Danube" "Germany" "1 km" -0.55848159590034 0.343345597278611
"446" 417 "Upper_Danube" "Germany" "2 km" -0.625777203544707 0.346910565365874
"447" 417 "Upper_Danube" "Germany" "5 km" -0.603748186025029 0.347030924609884
"448" 417 "Upper_Danube" "Germany" "10 km" -0.606597892461896 0.347283690305437
"449" 417 "Upper_Danube" "Slovakia" "0.001 km" -0.503113423853251 0.328228653780694
"450" 417 "Upper_Danube" "Slovakia" "0.1 km" -0.634640793791911 0.342541310523689
"451" 417 "Upper_Danube" "Slovakia" "0.5 km" -0.632778797057139 0.344046296381027
"452" 417 "Upper_Danube" "Slovakia" "1 km" -0.55848159590034 0.343345597278611
"453" 417 "Upper_Danube" "Slovakia" "2 km" -0.625777203544707 0.346910565365874
"454" 417 "Upper_Danube" "Slovakia" "5 km" -0.603748186025029 0.347030924609884
"455" 417 "Upper_Danube" "Slovakia" "10 km" -0.606597892461896 0.347283690305437
"456" 417 "Upper_Danube" "Poland" "0.001 km" -0.503113423853251 0.328228653780694
"457" 417 "Upper_Danube" "Poland" "0.1 km" -0.634640793791911 0.342541310523689
"458" 417 "Upper_Danube" "Poland" "0.5 km" -0.632778797057139 0.344046296381027
"459" 417 "Upper_Danube" "Poland" "1 km" -0.55848159590034 0.343345597278611
"460" 417 "Upper_Danube" "Poland" "2 km" -0.625777203544707 0.346910565365874
"461" 417 "Upper_Danube" "Poland" "5 km" -0.603748186025029 0.347030924609884
"462" 417 "Upper_Danube" "Poland" "10 km" -0.606597892461896 0.347283690305437
"463" 417 "Upper_Danube" "Austria" "0.001 km" -0.503113423853251 0.328228653780694
"464" 417 "Upper_Danube" "Austria" "0.1 km" -0.634640793791911 0.342541310523689
"465" 417 "Upper_Danube" "Austria" "0.5 km" -0.632778797057139 0.344046296381027
"466" 417 "Upper_Danube" "Austria" "1 km" -0.55848159590034 0.343345597278611
"467" 417 "Upper_Danube" "Austria" "2 km" -0.625777203544707 0.346910565365874
"468" 417 "Upper_Danube" "Austria" "5 km" -0.603748186025029 0.347030924609884
"469" 417 "Upper_Danube" "Austria" "10 km" -0.606597892461896 0.347283690305437
"470" 417 "Upper_Danube" "Hungary" "0.001 km" -0.503113423853251 0.328228653780694
"471" 417 "Upper_Danube" "Hungary" "0.1 km" -0.634640793791911 0.342541310523689
"472" 417 "Upper_Danube" "Hungary" "0.5 km" -0.632778797057139 0.344046296381027
"473" 417 "Upper_Danube" "Hungary" "1 km" -0.55848159590034 0.343345597278611
"474" 417 "Upper_Danube" "Hungary" "2 km" -0.625777203544707 0.346910565365874
"475" 417 "Upper_Danube" "Hungary" "5 km" -0.603748186025029 0.347030924609884
"476" 417 "Upper_Danube" "Hungary" "10 km" -0.606597892461896 0.347283690305437
"477" 417 "Upper_Danube" "Switzerland" "0.001 km" -0.503113423853251 0.328228653780694
"478" 417 "Upper_Danube" "Switzerland" "0.1 km" -0.634640793791911 0.342541310523689
"479" 417 "Upper_Danube" "Switzerland" "0.5 km" -0.632778797057139 0.344046296381027
"480" 417 "Upper_Danube" "Switzerland" "1 km" -0.55848159590034 0.343345597278611
"481" 417 "Upper_Danube" "Switzerland" "2 km" -0.625777203544707 0.346910565365874
"482" 417 "Upper_Danube" "Switzerland" "5 km" -0.603748186025029 0.347030924609884
"483" 417 "Upper_Danube" "Switzerland" "10 km" -0.606597892461896 0.347283690305437
"484" 417 "Upper_Danube" "Slovenia" "0.001 km" -0.503113423853251 0.328228653780694
"485" 417 "Upper_Danube" "Slovenia" "0.1 km" -0.634640793791911 0.342541310523689
"486" 417 "Upper_Danube" "Slovenia" "0.5 km" -0.632778797057139 0.344046296381027
"487" 417 "Upper_Danube" "Slovenia" "1 km" -0.55848159590034 0.343345597278611
"488" 417 "Upper_Danube" "Slovenia" "2 km" -0.625777203544707 0.346910565365874
"489" 417 "Upper_Danube" "Slovenia" "5 km" -0.603748186025029 0.347030924609884
"490" 417 "Upper_Danube" "Slovenia" "10 km" -0.606597892461896 0.347283690305437
"491" 417 "Upper_Danube" "Italy" "0.001 km" -0.503113423853251 0.328228653780694
"492" 417 "Upper_Danube" "Italy" "0.1 km" -0.634640793791911 0.342541310523689
"493" 417 "Upper_Danube" "Italy" "0.5 km" -0.632778797057139 0.344046296381027
"494" 417 "Upper_Danube" "Italy" "1 km" -0.55848159590034 0.343345597278611
"495" 417 "Upper_Danube" "Italy" "2 km" -0.625777203544707 0.346910565365874
"496" 417 "Upper_Danube" "Italy" "5 km" -0.603748186025029 0.347030924609884
"497" 417 "Upper_Danube" "Italy" "10 km" -0.606597892461896 0.347283690305437
"498" 417 "Upper_Danube" "Croatia" "0.001 km" -0.503113423853251 0.328228653780694
"499" 417 "Upper_Danube" "Croatia" "0.1 km" -0.634640793791911 0.342541310523689
"500" 417 "Upper_Danube" "Croatia" "0.5 km" -0.632778797057139 0.344046296381027
"501" 417 "Upper_Danube" "Croatia" "1 km" -0.55848159590034 0.343345597278611
"502" 417 "Upper_Danube" "Croatia" "2 km" -0.625777203544707 0.346910565365874
"503" 417 "Upper_Danube" "Croatia" "5 km" -0.603748186025029 0.347030924609884
"504" 417 "Upper_Danube" "Croatia" "10 km" -0.606597892461896 0.347283690305437
"505" 417 "Upper_Danube" "Serbia" "0.001 km" -0.503113423853251 0.328228653780694
"506" 417 "Upper_Danube" "Serbia" "0.1 km" -0.634640793791911 0.342541310523689
"507" 417 "Upper_Danube" "Serbia" "0.5 km" -0.632778797057139 0.344046296381027
"508" 417 "Upper_Danube" "Serbia" "1 km" -0.55848159590034 0.343345597278611
"509" 417 "Upper_Danube" "Serbia" "2 km" -0.625777203544707 0.346910565365874
"510" 417 "Upper_Danube" "Serbia" "5 km" -0.603748186025029 0.347030924609884
"511" 417 "Upper_Danube" "Serbia" "10 km" -0.606597892461896 0.347283690305437
"512" 402 "Northern_British_Isles" "United Kingdom" "0.001 km" -0.586163036160062 0.336911292322597
"513" 402 "Northern_British_Isles" "United Kingdom" "0.1 km" -0.568914249295954 0.338901491264252
"514" 402 "Northern_British_Isles" "United Kingdom" "0.5 km" -0.704426313263215 0.346338866913409
"515" 402 "Northern_British_Isles" "United Kingdom" "1 km" -0.617374911385577 0.345128361503257
"516" 402 "Northern_British_Isles" "United Kingdom" "2 km" -0.636214425073706 0.347550264380423
"517" 402 "Northern_British_Isles" "United Kingdom" "5 km" -0.661785624417196 0.348709051397613
"518" 402 "Northern_British_Isles" "United Kingdom" "10 km" -0.676911908449391 0.349009924822291
"519" 402 "Northern_British_Isles" "Ireland" "0.001 km" -0.586163036160062 0.336911292322597
"520" 402 "Northern_British_Isles" "Ireland" "0.1 km" -0.568914249295954 0.338901491264252
"521" 402 "Northern_British_Isles" "Ireland" "0.5 km" -0.704426313263215 0.346338866913409
"522" 402 "Northern_British_Isles" "Ireland" "1 km" -0.617374911385577 0.345128361503257
"523" 402 "Northern_British_Isles" "Ireland" "2 km" -0.636214425073706 0.347550264380423
"524" 402 "Northern_British_Isles" "Ireland" "5 km" -0.661785624417196 0.348709051397613
"525" 402 "Northern_British_Isles" "Ireland" "10 km" -0.676911908449391 0.349009924822291
"526" 402 "Northern_British_Isles" "Isle of Man" "0.001 km" -0.586163036160062 0.336911292322597
"527" 402 "Northern_British_Isles" "Isle of Man" "0.1 km" -0.568914249295954 0.338901491264252
"528" 402 "Northern_British_Isles" "Isle of Man" "0.5 km" -0.704426313263215 0.346338866913409
"529" 402 "Northern_British_Isles" "Isle of Man" "1 km" -0.617374911385577 0.345128361503257
"530" 402 "Northern_British_Isles" "Isle of Man" "2 km" -0.636214425073706 0.347550264380423
"531" 402 "Northern_British_Isles" "Isle of Man" "5 km" -0.661785624417196 0.348709051397613
"532" 402 "Northern_British_Isles" "Isle of Man" "10 km" -0.676911908449391 0.349009924822291
"533" 405 "Norwegian_Sea_Drainages" "Norway" "0.001 km" -0.545618646141017 0.336768172425548
"534" 405 "Norwegian_Sea_Drainages" "Norway" "0.1 km" -0.616462824323558 0.34207758523675
"535" 405 "Norwegian_Sea_Drainages" "Norway" "0.5 km" -0.688316522329797 0.346642389059647
"536" 405 "Norwegian_Sea_Drainages" "Norway" "1 km" -0.653649114455199 0.346740535656999
"537" 405 "Norwegian_Sea_Drainages" "Norway" "2 km" -0.587820197607982 0.346339085964215
"538" 405 "Norwegian_Sea_Drainages" "Norway" "5 km" -0.651902600798157 0.348812616856459
"539" 405 "Norwegian_Sea_Drainages" "Norway" "10 km" -0.660571483242349 0.34908607400855
"540" 405 "Norwegian_Sea_Drainages" "Sweden" "0.001 km" -0.545618646141017 0.336768172425548
"541" 405 "Norwegian_Sea_Drainages" "Sweden" "0.1 km" -0.616462824323558 0.34207758523675
"542" 405 "Norwegian_Sea_Drainages" "Sweden" "0.5 km" -0.688316522329797 0.346642389059647
"543" 405 "Norwegian_Sea_Drainages" "Sweden" "1 km" -0.653649114455199 0.346740535656999
"544" 405 "Norwegian_Sea_Drainages" "Sweden" "2 km" -0.587820197607982 0.346339085964215
"545" 405 "Norwegian_Sea_Drainages" "Sweden" "5 km" -0.651902600798157 0.348812616856459
"546" 405 "Norwegian_Sea_Drainages" "Sweden" "10 km" -0.660571483242349 0.34908607400855
"547" 405 "Norwegian_Sea_Drainages" "Finland" "0.001 km" -0.545618646141017 0.336768172425548
"548" 405 "Norwegian_Sea_Drainages" "Finland" "0.1 km" -0.616462824323558 0.34207758523675
"549" 405 "Norwegian_Sea_Drainages" "Finland" "0.5 km" -0.688316522329797 0.346642389059647
"550" 405 "Norwegian_Sea_Drainages" "Finland" "1 km" -0.653649114455199 0.346740535656999
"551" 405 "Norwegian_Sea_Drainages" "Finland" "2 km" -0.587820197607982 0.346339085964215
"552" 405 "Norwegian_Sea_Drainages" "Finland" "5 km" -0.651902600798157 0.348812616856459
"553" 405 "Norwegian_Sea_Drainages" "Finland" "10 km" -0.660571483242349 0.34908607400855
"554" 410 "Volga_Ural" "Russian Federation" "0.001 km" -0.545442210081787 0.329182263264006
"555" 410 "Volga_Ural" "Russian Federation" "0.1 km" -0.622778226709824 0.337994010173742
"556" 410 "Volga_Ural" "Russian Federation" "0.5 km" -0.651963370341375 0.342975966124648
"557" 410 "Volga_Ural" "Russian Federation" "1 km" -0.602566417985135 0.343668553178756
"558" 410 "Volga_Ural" "Russian Federation" "2 km" -0.614088432065974 0.346011215719886
"559" 410 "Volga_Ural" "Russian Federation" "5 km" -0.605547462915698 0.346853330521859
"560" 410 "Volga_Ural" "Russian Federation" "10 km" -0.614033497690482 0.347294565663013
"561" 408 "Southern_Baltic_Lowlands" "Russian Federation" "0.001 km" -0.357085298094542 0.31723394935541
"562" 408 "Southern_Baltic_Lowlands" "Russian Federation" "0.1 km" -0.482188376380817 0.33416750315568
"563" 408 "Southern_Baltic_Lowlands" "Russian Federation" "0.5 km" -0.658267207028702 0.34399833747697
"564" 408 "Southern_Baltic_Lowlands" "Russian Federation" "1 km" -0.604164190293467 0.344093498733655
"565" 408 "Southern_Baltic_Lowlands" "Russian Federation" "2 km" -0.522923321385319 0.343753988053553
"566" 408 "Southern_Baltic_Lowlands" "Russian Federation" "5 km" -0.535485319561551 0.345460983736317
"567" 408 "Southern_Baltic_Lowlands" "Russian Federation" "10 km" -0.556379758805933 0.346326197214924
"568" 408 "Southern_Baltic_Lowlands" "Estonia" "0.001 km" -0.357085298094542 0.31723394935541
"569" 408 "Southern_Baltic_Lowlands" "Estonia" "0.1 km" -0.482188376380817 0.33416750315568
"570" 408 "Southern_Baltic_Lowlands" "Estonia" "0.5 km" -0.658267207028702 0.34399833747697
"571" 408 "Southern_Baltic_Lowlands" "Estonia" "1 km" -0.604164190293467 0.344093498733655
"572" 408 "Southern_Baltic_Lowlands" "Estonia" "2 km" -0.522923321385319 0.343753988053553
"573" 408 "Southern_Baltic_Lowlands" "Estonia" "5 km" -0.535485319561551 0.345460983736317
"574" 408 "Southern_Baltic_Lowlands" "Estonia" "10 km" -0.556379758805933 0.346326197214924
"575" 408 "Southern_Baltic_Lowlands" "Latvia" "0.001 km" -0.357085298094542 0.31723394935541
"576" 408 "Southern_Baltic_Lowlands" "Latvia" "0.1 km" -0.482188376380817 0.33416750315568
"577" 408 "Southern_Baltic_Lowlands" "Latvia" "0.5 km" -0.658267207028702 0.34399833747697
"578" 408 "Southern_Baltic_Lowlands" "Latvia" "1 km" -0.604164190293467 0.344093498733655
"579" 408 "Southern_Baltic_Lowlands" "Latvia" "2 km" -0.522923321385319 0.343753988053553
"580" 408 "Southern_Baltic_Lowlands" "Latvia" "5 km" -0.535485319561551 0.345460983736317
"581" 408 "Southern_Baltic_Lowlands" "Latvia" "10 km" -0.556379758805933 0.346326197214924
"582" 408 "Southern_Baltic_Lowlands" "Lithuania" "0.001 km" -0.357085298094542 0.31723394935541
"583" 408 "Southern_Baltic_Lowlands" "Lithuania" "0.1 km" -0.482188376380817 0.33416750315568
"584" 408 "Southern_Baltic_Lowlands" "Lithuania" "0.5 km" -0.658267207028702 0.34399833747697
"585" 408 "Southern_Baltic_Lowlands" "Lithuania" "1 km" -0.604164190293467 0.344093498733655
"586" 408 "Southern_Baltic_Lowlands" "Lithuania" "2 km" -0.522923321385319 0.343753988053553
"587" 408 "Southern_Baltic_Lowlands" "Lithuania" "5 km" -0.535485319561551 0.345460983736317
"588" 408 "Southern_Baltic_Lowlands" "Lithuania" "10 km" -0.556379758805933 0.346326197214924
"589" 408 "Southern_Baltic_Lowlands" "Belarus" "0.001 km" -0.357085298094542 0.31723394935541
"590" 408 "Southern_Baltic_Lowlands" "Belarus" "0.1 km" -0.482188376380817 0.33416750315568
"591" 408 "Southern_Baltic_Lowlands" "Belarus" "0.5 km" -0.658267207028702 0.34399833747697
"592" 408 "Southern_Baltic_Lowlands" "Belarus" "1 km" -0.604164190293467 0.344093498733655
